"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Certified","Size-Bracket","Code","Use","Value","CV (%)"
"700","CENSUS",2021,"YEAR","STATE","CONNECTICUT","09",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"40,890","(H)"
"701","CENSUS",2021,"YEAR","STATE","CONNECTICUT","09",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"183","(H)"
"702","CENSUS",2021,"YEAR","STATE","CONNECTICUT","09",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"8","74.4"
"703","CENSUS",2021,"YEAR","STATE","CONNECTICUT","09",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"40,890","(H)"
"704","CENSUS",2021,"YEAR","STATE","CONNECTICUT","09",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"183","(H)"
"705","CENSUS",2021,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"704","99.8"
"706","CENSUS",2021,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"10","57.3"
"707","CENSUS",2021,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"10","57.3"
"708","CENSUS",2021,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"67,146","(H)"
"709","CENSUS",2021,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"18,358,396","(H)"
"710","CENSUS",2021,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"67,146","(H)"
"711","CENSUS",2021,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"10","57.3"
"712","CENSUS",2021,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"18,358,396","(H)"
"713","CENSUS",2021,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"67,146","(H)"
"714","CENSUS",2021,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1","92.4"
"715","CENSUS",2021,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"4","80.4"
"716","CENSUS",2021,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"4","80.4"
"717","CENSUS",2021,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"19","78.0"
"718","CENSUS",2021,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"11,600","77.8"
"719","CENSUS",2021,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"19","78.0"
"720","CENSUS",2021,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"4","80.4"
"721","CENSUS",2021,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"11,600","77.8"
"722","CENSUS",2021,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"19","78.0"
"723","CENSUS",2021,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"7","87.5"
"724","CENSUS",2021,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"6","53.2"
"725","CENSUS",2021,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"6","53.2"
"726","CENSUS",2021,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"111","71.4"
"727","CENSUS",2021,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"31,680","74.1"
"728","CENSUS",2021,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"111","71.4"
"729","CENSUS",2021,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"6","53.2"
"730","CENSUS",2021,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"31,680","74.1"
"731","CENSUS",2021,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"111","71.4"
"732","CENSUS",2021,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1","95.4"
"733","CENSUS",2021,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"5","95.4"
"734","CENSUS",2021,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"5","95.4"
"735","CENSUS",2021,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"53","94.9"
"736","CENSUS",2021,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"16,000","95.0"
"737","CENSUS",2021,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"53","94.9"
"738","CENSUS",2021,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"5","95.4"
"739","CENSUS",2021,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"16,000","95.0"
"740","CENSUS",2021,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"53","94.9"
"741","CENSUS",2021,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"742","CENSUS",2021,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","(H)"
"743","CENSUS",2021,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","(H)"
"744","CENSUS",2021,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"745","CENSUS",2021,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"746","CENSUS",2021,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"747","CENSUS",2021,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","(H)"
"748","CENSUS",2021,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"749","CENSUS",2021,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"750","CENSUS",2021,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"751","CENSUS",2021,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"6","97.5"
"752","CENSUS",2021,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"6","97.5"
"753","CENSUS",2021,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"74","96.4"
"754","CENSUS",2021,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"755","CENSUS",2021,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"74","96.4"
"756","CENSUS",2021,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"6","97.5"
"757","CENSUS",2021,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"758","CENSUS",2021,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"74","96.4"
"759","CENSUS",2021,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"5","76.0"
"760","CENSUS",2021,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"12","69.1"
"761","CENSUS",2021,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"12","69.1"
"762","CENSUS",2021,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"62","72.0"
"763","CENSUS",2021,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"30,828","72.0"
"764","CENSUS",2021,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"62","72.0"
"765","CENSUS",2021,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"12","69.1"
"766","CENSUS",2021,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"30,828","72.0"
"767","CENSUS",2021,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"62","72.0"
"768","CENSUS",2021,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"769","CENSUS",2021,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","(H)"
"770","CENSUS",2021,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","(H)"
"771","CENSUS",2021,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"772","CENSUS",2021,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"773","CENSUS",2021,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"774","CENSUS",2021,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","(H)"
"775","CENSUS",2021,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"776","CENSUS",2021,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"777","CENSUS",2021,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"11","62.4"
"778","CENSUS",2021,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"16","38.4"
"779","CENSUS",2021,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"16","38.4"
"780","CENSUS",2021,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"504","(H)"
"781","CENSUS",2021,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"174,980","(H)"
"782","CENSUS",2021,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"504","(H)"
"783","CENSUS",2021,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"16","38.4"
"784","CENSUS",2021,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"174,980","(H)"
"785","CENSUS",2021,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"504","(H)"
"786","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"3","31.6"
"787","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"17","31.1"
"788","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"17","31.1"
"789","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"127","35.4"
"790","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"53,810","42.8"
"791","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"127","35.4"
"792","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"17","31.1"
"793","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"794","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"795","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"OPERATIONS WITH SALES","PROCESSING",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","(H)"
"796","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES","PROCESSING",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"797","CENSUS",2021,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES","PROCESSING",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"798","CENSUS",2021,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"9","89.6"
"799","CENSUS",2021,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"12","79.2"
"800","CENSUS",2021,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"12","79.2"
"801","CENSUS",2021,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"251","76.5"
"802","CENSUS",2021,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"94,827","80.1"
"803","CENSUS",2021,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"251","76.5"
"804","CENSUS",2021,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"12","79.2"
"805","CENSUS",2021,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"94,827","80.1"
"806","CENSUS",2021,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"251","76.5"
"807","CENSUS",2021,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"15","47.2"
"808","CENSUS",2021,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"26","32.5"
"809","CENSUS",2021,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"26","32.5"
"810","CENSUS",2021,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"564","43.9"
"811","CENSUS",2021,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"174,011","44.1"
"812","CENSUS",2021,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"564","43.9"
"813","CENSUS",2021,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"26","32.5"
"814","CENSUS",2021,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"174,011","44.1"
"815","CENSUS",2021,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"564","43.9"
"816","CENSUS",2021,"YEAR","STATE","MINNESOTA","27",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"19","45.8"
"817","CENSUS",2021,"YEAR","STATE","MINNESOTA","27",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"21","39.5"
"818","CENSUS",2021,"YEAR","STATE","MINNESOTA","27",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"21","39.5"
"819","CENSUS",2021,"YEAR","STATE","MINNESOTA","27",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"749","54.0"
"820","CENSUS",2021,"YEAR","STATE","MINNESOTA","27",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"418,914","62.4"
"821","CENSUS",2021,"YEAR","STATE","MINNESOTA","27",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"749","54.0"
