"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"2672","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","0.26",NA
"2673","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS AMYLOLIQUEFAC F727","16489","FUNGICIDE","(NA)",NA
"2674","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS MBI 600","129082","FUNGICIDE","(NA)",NA
"2675","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS STRAIN D747","16482","FUNGICIDE","(NA)",NA
"2676","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS PUMILUS","6485","FUNGICIDE","(NA)",NA
"2677","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","(NA)",NA
"2678","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BLAD","30006","FUNGICIDE","(D)",NA
"2679","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BORAX DECAHYDRATE","11102","FUNGICIDE","0.021",NA
"2680","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BOSCALID","128008","FUNGICIDE","0.506",NA
"2681","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BT SUBSP KURSTAKI EVB-113-19","6544","FUNGICIDE","(NA)",NA
"2682","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CAPTAN","81301","FUNGICIDE","14.256",NA
"2683","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","COPPER OCTANOATE","23306","FUNGICIDE","(D)",NA
"2684","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","0.031",NA
"2685","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","0.591",NA
"2686","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","(D)",NA
"2687","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","0.974",NA
"2688","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","0.394",NA
"2689","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","0.254",NA
"2690","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","0.202",NA
"2691","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","(D)",NA
"2692","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"2693","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","0.566",NA
"2694","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","MONO-POTASSIUM SALT","76416","FUNGICIDE","(D)",NA
"2695","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","0.237",NA
"2696","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","0.35",NA
"2697","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","POLYOXIN D ZINC SALT","230000","FUNGICIDE","0.183",NA
"2698","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","POTASSIUM BICARBON.","73508","FUNGICIDE","10.775",NA
"2699","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","0.14",NA
"2700","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","0.23",NA
"2701","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","0.989",NA
"2702","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","QUINOLINE","55459","FUNGICIDE","0.139",NA
"2703","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","STREPTOMYCES LYDICUS","6327","FUNGICIDE","(NA)",NA
"2704","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","SULFUR","77501","FUNGICIDE","17.216",NA
"2705","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","0.056",NA
"2706","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","0.815",NA
"2707","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","THIRAM","79801","FUNGICIDE","5.029",NA
"2708","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","TRIFLOXYSTROBIN","129112","FUNGICIDE","0.249",NA
"2709","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","0.461",NA
"2710","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CARFENTRAZONE-ETHYL","128712","HERBICIDE","(D)",NA
"2711","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","0.099",NA
"2712","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"2713","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"2714","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","NAPROPAMIDE","103001","HERBICIDE","(D)",NA
"2715","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","OXYFLUORFEN","111601","HERBICIDE","0.388",NA
"2716","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PARAQUAT","61601","HERBICIDE","(D)",NA
"2717","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PENDIMETHALIN","108501","HERBICIDE","1.357",NA
"2718","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","0.025",NA
"2719","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ACEQUINOCYL","6329","INSECTICIDE","0.453",NA
"2720","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","0.184",NA
"2721","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","AZADIRACHTIN","121701","INSECTICIDE","0.048",NA
"2722","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BEAUVERIA BASSIANA","128924","INSECTICIDE","(NA)",NA
"2723","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BIFENAZATE","586","INSECTICIDE","0.872",NA
"2724","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","0.191",NA
"2725","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BT KURSTAK ABTS-1857","6523","INSECTICIDE","(NA)",NA
"2726","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","(NA)",NA
"2727","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BT KURSTAKI EG7841","6453","INSECTICIDE","(NA)",NA
"2728","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BT KURSTAKI SA-11","6519","INSECTICIDE","(NA)",NA
"2729","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BT SUB AIZAWAI GC-91","6426","INSECTICIDE","(NA)",NA
"2730","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BUPROFEZIN","275100","INSECTICIDE","(D)",NA
"2731","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","BURKHOLDERIA A396 CELLS & MEDIA","6534","INSECTICIDE","(NA)",NA
"2732","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CANOLA OIL","11332","INSECTICIDE","(D)",NA
"2733","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CHLORANTRANILIPROLE","90100","INSECTICIDE","0.107",NA
"2734","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA","16329","INSECTICIDE","(NA)",NA
"2735","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CYANTRANILIPROLE","90098","INSECTICIDE","0.145",NA
"2736","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CYFLUMETOFEN","138831","INSECTICIDE","0.283",NA
"2737","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","DIAZINON","57801","INSECTICIDE","(D)",NA
"2738","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ETOXAZOLE","107091","INSECTICIDE","(D)",NA
"2739","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FENBUTATIN-OXIDE","104601","INSECTICIDE","(D)",NA
"2740","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FENPROPATHRIN","127901","INSECTICIDE","0.251",NA
"2741","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","0.121",NA
"2742","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLONICAMID","128016","INSECTICIDE","0.16",NA
"2743","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUPYRADIFURONE","122304","INSECTICIDE","0.245",NA
"2744","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","HELICOVERPA ZEA NPV","107300","INSECTICIDE","(NA)",NA
"2745","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","0.253",NA
"2746","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","0.602",NA
"2747","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","MALATHION","57701","INSECTICIDE","2.443",NA
"2748","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","0.219",NA
"2749","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","NALED","34401","INSECTICIDE","1.076",NA
"2750","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","NEEM OIL","25006","INSECTICIDE","1.159",NA
"2751","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","NEEM OIL, CLAR. HYD.","25007","INSECTICIDE","2.57",NA
"2752","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","NOVALURON","124002","INSECTICIDE","0.168",NA
"2753","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PETROLEUM DISTILLATE","63503","INSECTICIDE","(D)",NA
"2754","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PIPERONYL BUTOXIDE","67501","INSECTICIDE","(D)",NA
"2755","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","POTASSIUM SALTS","79021","INSECTICIDE","(D)",NA
"2756","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","0.067",NA
"2757","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PYRIDABEN","129105","INSECTICIDE","(D)",NA
"2758","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","(D)",NA
"2759","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","SPINETORAM","110007","INSECTICIDE","0.117",NA
"2760","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","SPINOSAD","110003","INSECTICIDE","0.126",NA
"2761","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","0.274",NA
"2762","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","0.088",NA
"2763","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"2764","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"2765","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"2766","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CAPSICUM OLEORESIN EXTRACT","70704","OTHER","(NA)",NA
"2767","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","CHLOROPICRIN","81501","OTHER","221.399",NA
"2768","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","DICHLOROPROPENE","29001","OTHER","77.467",NA
"2769","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","FLUTRIAFOL","128940","OTHER","0.186",NA
"2770","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","GARLIC OIL","128827","OTHER","(D)",NA
"2771","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","HYDROGEN PEROXIDE","595","OTHER","4.631",NA
"2772","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","IRON PHOSPHATE","34903","OTHER","(D)",NA
"2773","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","METAM-POTASSIUM","39002","OTHER","281.989",NA
"2774","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","MINERAL OIL","63502","OTHER","(D)",NA
"2775","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PAECILOMYCES FUMOSOR","115002","OTHER","(D)",NA
"2776","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PEROXYACETIC ACID","63201","OTHER","0.958",NA
"2777","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","POTASSIUM SILICATE","72606","OTHER","(D)",NA
"2778","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","PSEUDOMONAS CHLORORAPHIS STRAIN AFS009","6800","OTHER","(NA)",NA
"2779","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / YEAR","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","0.266",NA
"2780","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","1.1",NA
"2781","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BACILLUS AMYLOLIQUEFAC F727","16489","FUNGICIDE","(D)",NA
"2782","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS MBI 600","129082","FUNGICIDE","(D)",NA
"2783","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS STRAIN D747","16482","FUNGICIDE","1.6",NA
"2784","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BACILLUS PUMILUS","6485","FUNGICIDE","(D)",NA
