"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"2089","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FENPROPATHRIN","127901","INSECTICIDE","6,000",NA
"2090","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","400",NA
"2091","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLONICAMID","128016","INSECTICIDE","3,300",NA
"2092","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUPYRADIFURONE","122304","INSECTICIDE","4,800",NA
"2093","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","HELICOVERPA ZEA NPV","107300","INSECTICIDE","(NA)",NA
"2094","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","2,300",NA
"2095","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","3,500",NA
"2096","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MALATHION","57701","INSECTICIDE","56,700",NA
"2097","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","3,300",NA
"2098","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NALED","34401","INSECTICIDE","12,700",NA
"2099","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NEEM OIL","25006","INSECTICIDE","1,100",NA
"2100","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NEEM OIL, CLAR. HYD.","25007","INSECTICIDE","51,600",NA
"2101","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NOVALURON","124002","INSECTICIDE","4,600",NA
"2102","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PIPERONYL BUTOXIDE","67501","INSECTICIDE","1,200",NA
"2103","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","POTASSIUM SALTS","79021","INSECTICIDE","(D)",NA
"2104","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","200",NA
"2105","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRIDABEN","129105","INSECTICIDE","(D)",NA
"2106","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","100",NA
"2107","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SOYBEAN OIL","31605","INSECTICIDE","(D)",NA
"2108","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SPINETORAM","110007","INSECTICIDE","2,300",NA
"2109","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SPINOSAD","110003","INSECTICIDE","600",NA
"2110","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","1,800",NA
"2111","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SULFOXAFLOR","5210","INSECTICIDE","1,000",NA
"2112","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","1,400",NA
"2113","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"INSECTICIDE","212,600",NA
"2114","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ZETA-CYPERMETHRIN","129064","INSECTICIDE","(D)",NA
"2115","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"2116","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14940","46010","OTHER","(NA)",NA
"2117","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14941","36010","OTHER","(NA)",NA
"2118","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BT KURSTAKI SA-12","6518","OTHER","(NA)",NA
"2119","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"2120","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"2121","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CHLOROPICRIN","81501","OTHER","6,146,600",NA
"2122","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DICHLOROPROPENE","29001","OTHER","1,045,700",NA
"2123","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUTRIAFOL","128940","OTHER","1,700",NA
"2124","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","GLIOCLADIUM VIRENS","129000","OTHER","(D)",NA
"2125","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","HYDROGEN PEROXIDE","595","OTHER","(D)",NA
"2126","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","IRON PHOSPHATE","34903","OTHER","100",NA
"2127","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","METALDEHYDE","53001","OTHER","(D)",NA
"2128","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","METAM-POTASSIUM","39002","OTHER","254,000",NA
"2129","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","METAM-SODIUM","39003","OTHER","244,000",NA
"2130","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PAECILOMYCES FUMOSOR","115002","OTHER","(D)",NA
"2131","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PEROXYACETIC ACID","63201","OTHER","(D)",NA
"2132","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","POTASSIUM SILICATE","72606","OTHER","(D)",NA
"2133","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","600",NA
"2134","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"OTHER","7,698,900",NA
"2135","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TRICHODERMA VIRENS STRAIN G-41","176604","OTHER","(NA)",NA
"2136","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB",NA,"NITROGEN",NA,"FERTILIZER","668,000",NA
"2137","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB",NA,"PHOSPHATE",NA,"FERTILIZER","493,000",NA
"2138","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB",NA,"POTASH",NA,"FERTILIZER","430,000",NA
"2139","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB",NA,"SULFUR",NA,"FERTILIZER","57,000",NA
"2140","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","0.205",NA
"2141","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS MBI 600","129082","FUNGICIDE","(NA)",NA
"2142","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS STRAIN D747","16482","FUNGICIDE","(NA)",NA
"2143","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS PUMILUS","6485","FUNGICIDE","(NA)",NA
"2144","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS SUBT. GB03","129068","FUNGICIDE","(NA)",NA
"2145","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","(NA)",NA
"2146","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BLAD","30006","FUNGICIDE","0.482",NA
"2147","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BORAX DECAHYDRATE","11102","FUNGICIDE","0.023",NA
"2148","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BOSCALID","128008","FUNGICIDE","0.337",NA
"2149","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT SUBSP KURSTAKI EVB-113-19","6544","FUNGICIDE","(NA)",NA
"2150","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CAPTAN","81301","FUNGICIDE","1.739",NA
"2151","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","COPPER HYDROXIDE","23401","FUNGICIDE","(D)",NA
"2152","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","COPPER OCTANOATE","23306","FUNGICIDE","(D)",NA
"2153","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","0.023",NA
"2154","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","0.32",NA
"2155","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","0.114",NA
"2156","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","0.623",NA
"2157","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","0.213",NA
"2158","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","0.113",NA
"2159","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","0.168",NA
"2160","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","3.997",NA
"2161","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"2162","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","0.493",NA
"2163","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","MONO-POTASSIUM SALT","76416","FUNGICIDE","(D)",NA
"2164","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","0.106",NA
"2165","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","0.303",NA
"2166","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","POLYOXIN D ZINC SALT","230000","FUNGICIDE","0.073",NA
"2167","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","POTASSIUM BICARBON.","73508","FUNGICIDE","2.381",NA
"2168","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","0.112",NA
"2169","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","0.169",NA
"2170","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","0.51",NA
"2171","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","QUINOLINE","55459","FUNGICIDE","0.097",NA
"2172","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","STREPTOMYCES LYDICUS","6327","FUNGICIDE","(NA)",NA
"2173","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SULFUR","77501","FUNGICIDE","3.656",NA
"2174","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","0.039",NA
"2175","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","0.669",NA
"2176","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","THIRAM","79801","FUNGICIDE","2.219",NA
"2177","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","TRICHODERMA HARZ.","119202","FUNGICIDE","(NA)",NA
"2178","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","TRIFLOXYSTROBIN","129112","FUNGICIDE","0.113",NA
"2179","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","0.23",NA
"2180","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CARFENTRAZONE-ETHYL","128712","HERBICIDE","0.024",NA
"2181","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","0.089",NA
"2182","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","GLUFOSINATE-AMMONIUM","128850","HERBICIDE","(D)",NA
"2183","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"2184","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"2185","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","NAPROPAMIDE","103001","HERBICIDE","(D)",NA
"2186","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","OXYFLUORFEN","111601","HERBICIDE","0.313",NA
"2187","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PARAQUAT","61601","HERBICIDE","(D)",NA
"2188","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","PENDIMETHALIN","108501","HERBICIDE","1.202",NA
"2189","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","SULFENTRAZONE","129081","HERBICIDE","(D)",NA
"2190","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","0.019",NA
"2191","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ACEQUINOCYL","6329","INSECTICIDE","0.297",NA
"2192","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","0.126",NA
"2193","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","AZADIRACHTIN","121701","INSECTICIDE","0.034",NA
"2194","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BEAUVERIA BASSIANA","128924","INSECTICIDE","(NA)",NA
"2195","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BIFENAZATE","586","INSECTICIDE","0.496",NA
"2196","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","0.109",NA
"2197","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT KURSTAK ABTS-1857","6523","INSECTICIDE","(NA)",NA
"2198","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","(NA)",NA
"2199","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT KURSTAKI SA-11","6519","INSECTICIDE","(NA)",NA
"2200","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BT SUB AIZAWAI GC-91","6426","INSECTICIDE","(NA)",NA
"2201","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BUPROFEZIN","275100","INSECTICIDE","(D)",NA
"2202","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","BURKHOLDERIA A396 CELLS & MEDIA","6534","INSECTICIDE","(NA)",NA
"2203","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CARBARYL","56801","INSECTICIDE","(D)",NA
"2204","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CHLORANTRANILIPROLE","90100","INSECTICIDE","0.067",NA
"2205","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB / ACRE / APPLICATION","CHEMICAL","CHLORPYRIFOS","59101","INSECTICIDE","(D)",NA
